QID,title,titleSlug,difficulty,acceptanceRate,paidOnly,topicTags,categorySlug
442,Find All Duplicates in an Array,find-all-duplicates-in-an-array,Medium,73.76046040814364,False,"array,hash-table",algorithms
443,String Compression,string-compression,Medium,54.17150626086732,False,"two-pointers,string",algorithms
444,Sequence Reconstruction,sequence-reconstruction,Medium,28.029142479467566,True,"array,graph,topological-sort",algorithms
445,Add Two Numbers II,add-two-numbers-ii,Medium,61.11984839072415,False,"linked-list,math,stack",algorithms
446,Arithmetic Slices II - Subsequence,arithmetic-slices-ii-subsequence,Hard,54.58257374256598,False,"array,dynamic-programming",algorithms
447,Number of Boomerangs,number-of-boomerangs,Medium,55.35939893337507,False,"array,hash-table,math",algorithms
448,Find All Numbers Disappeared in an Array,find-all-numbers-disappeared-in-an-array,Easy,60.812619956346694,False,"array,hash-table",algorithms
449,Serialize and Deserialize BST,serialize-and-deserialize-bst,Medium,57.59294796399698,False,"string,tree,depth-first-search,breadth-first-search,design,binary-search-tree,binary-tree",algorithms
450,Delete Node in a BST,delete-node-in-a-bst,Medium,51.121963161726335,False,"tree,binary-search-tree,binary-tree",algorithms
451,Sort Characters By Frequency,sort-characters-by-frequency,Medium,72.48321128420388,False,"hash-table,string,sorting,heap-priority-queue,bucket-sort,counting",algorithms
452,Minimum Number of Arrows to Burst Balloons,minimum-number-of-arrows-to-burst-balloons,Medium,58.81217602946202,False,"array,greedy,sorting",algorithms
453,Minimum Moves to Equal Array Elements,minimum-moves-to-equal-array-elements,Medium,56.66440105936672,False,"array,math",algorithms
454,4Sum II,4sum-ii,Medium,57.216693418940615,False,"array,hash-table",algorithms
455,Assign Cookies,assign-cookies,Easy,52.65539096378844,False,"array,two-pointers,greedy,sorting",algorithms
456,132 Pattern,132-pattern,Medium,33.73276804522305,False,"array,binary-search,stack,monotonic-stack,ordered-set",algorithms
457,Circular Array Loop,circular-array-loop,Medium,33.82646683591283,False,"array,hash-table,two-pointers",algorithms
458,Poor Pigs,poor-pigs,Hard,59.83602826261778,False,"math,dynamic-programming,combinatorics",algorithms
459,Repeated Substring Pattern,repeated-substring-pattern,Easy,46.070819382146695,False,"string,string-matching",algorithms
460,LFU Cache,lfu-cache,Hard,44.05693808768653,False,"hash-table,linked-list,design,doubly-linked-list",algorithms
461,Hamming Distance,hamming-distance,Easy,75.344967072688,False,bit-manipulation,algorithms
462,Minimum Moves to Equal Array Elements II,minimum-moves-to-equal-array-elements-ii,Medium,60.074202742128605,False,"array,math,sorting",algorithms
463,Island Perimeter,island-perimeter,Easy,70.31057485768568,False,"array,depth-first-search,breadth-first-search,matrix",algorithms
464,Can I Win,can-i-win,Medium,29.659060641037023,False,"math,dynamic-programming,bit-manipulation,memoization,game-theory,bitmask",algorithms
465,Optimal Account Balancing,optimal-account-balancing,Hard,49.53498708766323,True,"array,dynamic-programming,backtracking,bit-manipulation,bitmask",algorithms
466,Count The Repetitions,count-the-repetitions,Hard,30.08356545961003,False,"string,dynamic-programming",algorithms
467,Unique Substrings in Wraparound String,unique-substrings-in-wraparound-string,Medium,39.488887685280474,False,"string,dynamic-programming",algorithms
468,Validate IP Address,validate-ip-address,Medium,26.907265552659926,False,string,algorithms
469,Convex Polygon,convex-polygon,Medium,39.3705441247091,True,"math,geometry",algorithms
470,Implement Rand10() Using Rand7(),implement-rand10-using-rand7,Medium,45.96411148831769,False,"math,rejection-sampling,randomized,probability-and-statistics",algorithms
471,Encode String with Shortest Length,encode-string-with-shortest-length,Hard,50.43263694686626,True,"string,dynamic-programming",algorithms
472,Concatenated Words,concatenated-words,Hard,49.48315001486366,False,"array,string,dynamic-programming,depth-first-search,trie",algorithms
473,Matchsticks to Square,matchsticks-to-square,Medium,40.2089433358297,False,"array,dynamic-programming,backtracking,bit-manipulation,bitmask",algorithms
474,Ones and Zeroes,ones-and-zeroes,Medium,47.4851780783899,False,"array,string,dynamic-programming",algorithms
475,Heaters,heaters,Medium,37.675373036477595,False,"array,two-pointers,binary-search,sorting",algorithms
476,Number Complement,number-complement,Easy,67.60761385743554,False,bit-manipulation,algorithms
477,Total Hamming Distance,total-hamming-distance,Medium,52.50807710814978,False,"array,math,bit-manipulation",algorithms
478,Generate Random Point in a Circle,generate-random-point-in-a-circle,Medium,39.7200591424347,False,"math,geometry,rejection-sampling,randomized",algorithms
479,Largest Palindrome Product,largest-palindrome-product,Hard,33.09004778495394,False,math,algorithms
480,Sliding Window Median,sliding-window-median,Hard,39.27690886850486,False,"array,hash-table,sliding-window,heap-priority-queue",algorithms
481,Magical String,magical-string,Medium,51.15889775946433,False,"two-pointers,string",algorithms
482,License Key Formatting,license-key-formatting,Easy,43.680693728059616,False,string,algorithms
483,Smallest Good Base,smallest-good-base,Hard,40.34919560968275,False,"math,binary-search",algorithms
484,Find Permutation,find-permutation,Medium,66.87140978614437,True,"array,string,stack,greedy",algorithms
485,Max Consecutive Ones,max-consecutive-ones,Easy,58.779908120474154,False,array,algorithms
486,Predict the Winner,predict-the-winner,Medium,55.45167052916183,False,"array,math,dynamic-programming,recursion,game-theory",algorithms
487,Max Consecutive Ones II,max-consecutive-ones-ii,Medium,50.281757943025426,True,"array,dynamic-programming,sliding-window",algorithms
488,Zuma Game,zuma-game,Hard,32.980737745761026,False,"string,dynamic-programming,stack,breadth-first-search,memoization",algorithms
489,Robot Room Cleaner,robot-room-cleaner,Hard,76.64660090439031,True,"backtracking,interactive",algorithms
490,The Maze,the-maze,Medium,57.69593793920688,True,"array,depth-first-search,breadth-first-search,matrix",algorithms
491,Non-decreasing Subsequences,non-decreasing-subsequences,Medium,60.615561976583244,False,"array,hash-table,backtracking,bit-manipulation",algorithms
492,Construct the Rectangle,construct-the-rectangle,Easy,57.25806857850964,False,math,algorithms
493,Reverse Pairs,reverse-pairs,Hard,30.56902680530452,False,"array,binary-search,divide-and-conquer,binary-indexed-tree,segment-tree,merge-sort,ordered-set",algorithms
494,Target Sum,target-sum,Medium,46.65128998555581,False,"array,dynamic-programming,backtracking",algorithms
495,Teemo Attacking,teemo-attacking,Easy,56.55303758993497,False,"array,simulation",algorithms
496,Next Greater Element I,next-greater-element-i,Easy,72.0818164490111,False,"array,hash-table,stack,monotonic-stack",algorithms
497,Random Point in Non-overlapping Rectangles,random-point-in-non-overlapping-rectangles,Medium,39.91871442523009,False,"array,math,binary-search,reservoir-sampling,prefix-sum,ordered-set,randomized",algorithms
498,Diagonal Traverse,diagonal-traverse,Medium,59.949075314928976,False,"array,matrix,simulation",algorithms
499,The Maze III,the-maze-iii,Hard,48.630256223590294,True,"array,string,depth-first-search,breadth-first-search,graph,heap-priority-queue,matrix,shortest-path",algorithms
500,Keyboard Row,keyboard-row,Easy,70.57118134824213,False,"array,hash-table,string",algorithms
501,Find Mode in Binary Search Tree,find-mode-in-binary-search-tree,Easy,55.96300597057905,False,"tree,depth-first-search,binary-search-tree,binary-tree",algorithms
502,IPO,ipo,Hard,49.51560996649083,False,"array,greedy,sorting,heap-priority-queue",algorithms
503,Next Greater Element II,next-greater-element-ii,Medium,63.74519862423325,False,"array,stack,monotonic-stack",algorithms
504,Base 7,base-7,Easy,49.835950863007305,False,math,algorithms
505,The Maze II,the-maze-ii,Medium,53.31204104214867,True,"array,depth-first-search,breadth-first-search,graph,heap-priority-queue,matrix,shortest-path",algorithms
506,Relative Ranks,relative-ranks,Easy,63.57771213727015,False,"array,sorting,heap-priority-queue",algorithms
507,Perfect Number,perfect-number,Easy,40.008962882463,False,math,algorithms
508,Most Frequent Subtree Sum,most-frequent-subtree-sum,Medium,66.18360705653986,False,"hash-table,tree,depth-first-search,binary-tree",algorithms
509,Fibonacci Number,fibonacci-number,Easy,70.86820694125176,False,"math,dynamic-programming,recursion,memoization",algorithms
510,Inorder Successor in BST II,inorder-successor-in-bst-ii,Medium,60.923094273657696,True,"tree,binary-search-tree,binary-tree",algorithms
511,Game Play Analysis I,game-play-analysis-i,Easy,74.56117648412068,False,database,database
512,Game Play Analysis II,game-play-analysis-ii,Easy,52.659417976501224,True,database,database
513,Find Bottom Left Tree Value,find-bottom-left-tree-value,Medium,71.05754558070828,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
514,Freedom Trail,freedom-trail,Hard,47.63149556400507,False,"string,dynamic-programming,depth-first-search,breadth-first-search",algorithms
515,Find Largest Value in Each Tree Row,find-largest-value-in-each-tree-row,Medium,65.64813745053077,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
516,Longest Palindromic Subsequence,longest-palindromic-subsequence,Medium,62.498318999894806,False,"string,dynamic-programming",algorithms
517,Super Washing Machines,super-washing-machines,Hard,41.10130210933154,False,"array,greedy",algorithms
518,Coin Change II,coin-change-ii,Medium,63.71413577800863,False,"array,dynamic-programming",algorithms
519,Random Flip Matrix,random-flip-matrix,Medium,41.76892845684954,False,"hash-table,math,reservoir-sampling,randomized",algorithms
520,Detect Capital,detect-capital,Easy,56.52271953993849,False,string,algorithms
521,Longest Uncommon Subsequence I,longest-uncommon-subsequence-i,Easy,60.63968160442907,False,string,algorithms
522,Longest Uncommon Subsequence II,longest-uncommon-subsequence-ii,Medium,41.229555341331626,False,"array,hash-table,two-pointers,string,sorting",algorithms
523,Continuous Subarray Sum,continuous-subarray-sum,Medium,28.83969538474629,False,"array,hash-table,math,prefix-sum",algorithms
524,Longest Word in Dictionary through Deleting,longest-word-in-dictionary-through-deleting,Medium,51.1378144445971,False,"array,two-pointers,string,sorting",algorithms
525,Contiguous Array,contiguous-array,Medium,48.930547894015696,False,"array,hash-table,prefix-sum",algorithms
526,Beautiful Arrangement,beautiful-arrangement,Medium,64.2459721013633,False,"array,dynamic-programming,backtracking,bit-manipulation,bitmask",algorithms
527,Word Abbreviation,word-abbreviation,Hard,60.95834835917778,True,"array,string,greedy,trie,sorting",algorithms
528,Random Pick with Weight,random-pick-with-weight,Medium,46.67611615380912,False,"array,math,binary-search,prefix-sum,randomized",algorithms
529,Minesweeper,minesweeper,Medium,66.45673734239024,False,"array,depth-first-search,breadth-first-search,matrix",algorithms
530,Minimum Absolute Difference in BST,minimum-absolute-difference-in-bst,Easy,58.40029555740279,False,"tree,depth-first-search,breadth-first-search,binary-search-tree,binary-tree",algorithms
531,Lonely Pixel I,lonely-pixel-i,Medium,62.26099706744868,True,"array,hash-table,matrix",algorithms
532,K-diff Pairs in an Array,k-diff-pairs-in-an-array,Medium,42.64608024746866,False,"array,hash-table,two-pointers,binary-search,sorting",algorithms
533,Lonely Pixel II,lonely-pixel-ii,Medium,48.61269339605307,True,"array,hash-table,matrix",algorithms
534,Game Play Analysis III,game-play-analysis-iii,Medium,80.7653300472197,True,database,database
535,Encode and Decode TinyURL,encode-and-decode-tinyurl,Medium,86.31292027467846,False,"hash-table,string,design,hash-function",algorithms
536,Construct Binary Tree from String,construct-binary-tree-from-string,Medium,56.75980807225515,True,"string,tree,depth-first-search,binary-tree",algorithms
537,Complex Number Multiplication,complex-number-multiplication,Medium,71.71676371063623,False,"math,string,simulation",algorithms
538,Convert BST to Greater Tree,convert-bst-to-greater-tree,Medium,68.89239343095987,False,"tree,depth-first-search,binary-search-tree,binary-tree",algorithms
539,Minimum Time Difference,minimum-time-difference,Medium,56.79386611618992,False,"array,math,string,sorting",algorithms
540,Single Element in a Sorted Array,single-element-in-a-sorted-array,Medium,58.99919274218456,False,"array,binary-search",algorithms
541,Reverse String II,reverse-string-ii,Easy,50.60378583110223,False,"two-pointers,string",algorithms
542,01 Matrix,01-matrix,Medium,48.257915539577475,False,"array,dynamic-programming,breadth-first-search,matrix",algorithms
543,Diameter of Binary Tree,diameter-of-binary-tree,Easy,60.08666323567253,False,"tree,depth-first-search,binary-tree",algorithms
544,Output Contest Matches,output-contest-matches,Medium,77.09073204261657,True,"string,recursion,simulation",algorithms
545,Boundary of Binary Tree,boundary-of-binary-tree,Medium,45.24947262699524,True,"tree,depth-first-search,binary-tree",algorithms
546,Remove Boxes,remove-boxes,Hard,47.71255727909672,False,"array,dynamic-programming,memoization",algorithms
547,Number of Provinces,number-of-provinces,Medium,66.00476364282973,False,"depth-first-search,breadth-first-search,union-find,graph",algorithms
548,Split Array with Equal Sum,split-array-with-equal-sum,Hard,50.09886411442995,True,"array,prefix-sum",algorithms
549,Binary Tree Longest Consecutive Sequence II,binary-tree-longest-consecutive-sequence-ii,Medium,49.44774457026174,True,"tree,depth-first-search,binary-tree",algorithms
550,Game Play Analysis IV,game-play-analysis-iv,Medium,36.1426951242938,False,database,database
551,Student Attendance Record I,student-attendance-record-i,Easy,48.70246853186325,False,string,algorithms
552,Student Attendance Record II,student-attendance-record-ii,Hard,42.64541459736343,False,dynamic-programming,algorithms
553,Optimal Division,optimal-division,Medium,60.62675958831403,False,"array,math,dynamic-programming",algorithms
554,Brick Wall,brick-wall,Medium,54.64089533351335,False,"array,hash-table",algorithms
555,Split Concatenated Strings,split-concatenated-strings,Medium,43.51372345934749,True,"array,string,greedy",algorithms
556,Next Greater Element III,next-greater-element-iii,Medium,33.98476930788934,False,"math,two-pointers,string",algorithms
557,Reverse Words in a String III,reverse-words-in-a-string-iii,Easy,83.0043064613761,False,"two-pointers,string",algorithms
558,Logical OR of Two Binary Grids Represented as Quad-Trees,logical-or-of-two-binary-grids-represented-as-quad-trees,Medium,49.4596640969163,False,"divide-and-conquer,tree",algorithms
559,Maximum Depth of N-ary Tree,maximum-depth-of-n-ary-tree,Easy,72.08484977770378,False,"tree,depth-first-search,breadth-first-search",algorithms
560,Subarray Sum Equals K,subarray-sum-equals-k,Medium,43.51568860454953,False,"array,hash-table,prefix-sum",algorithms
561,Array Partition,array-partition,Easy,78.54039803321574,False,"array,greedy,sorting,counting-sort",algorithms
562,Longest Line of Consecutive One in Matrix,longest-line-of-consecutive-one-in-matrix,Medium,50.358507492441106,True,"array,dynamic-programming,matrix",algorithms
563,Binary Tree Tilt,binary-tree-tilt,Easy,61.623971790938455,False,"tree,depth-first-search,binary-tree",algorithms
564,Find the Closest Palindrome,find-the-closest-palindrome,Hard,22.238608394529816,False,"math,string",algorithms
565,Array Nesting,array-nesting,Medium,56.360919600492835,False,"array,depth-first-search",algorithms
566,Reshape the Matrix,reshape-the-matrix,Easy,63.0679070585331,False,"array,matrix,simulation",algorithms
567,Permutation in String,permutation-in-string,Medium,44.301263316525656,False,"hash-table,two-pointers,string,sliding-window",algorithms
568,Maximum Vacation Days,maximum-vacation-days,Hard,45.52343359769989,True,"array,dynamic-programming,matrix",algorithms
569,Median Employee Salary,median-employee-salary,Hard,65.91725712750596,True,database,database
570,Managers with at Least 5 Direct Reports,managers-with-at-least-5-direct-reports,Medium,51.031001215519225,False,database,database
571,Find Median Given Frequency of Numbers,find-median-given-frequency-of-numbers,Hard,42.42772642693978,True,database,database
572,Subtree of Another Tree,subtree-of-another-tree,Easy,47.70442318317969,False,"tree,depth-first-search,string-matching,binary-tree,hash-function",algorithms
573,Squirrel Simulation,squirrel-simulation,Medium,57.062219702046505,True,"array,math",algorithms
574,Winning Candidate,winning-candidate,Medium,60.51472850330718,True,database,database
575,Distribute Candies,distribute-candies,Easy,67.51482171126841,False,"array,hash-table",algorithms
576,Out of Boundary Paths,out-of-boundary-paths,Medium,48.063042431502424,False,dynamic-programming,algorithms
577,Employee Bonus,employee-bonus,Easy,74.74910398753723,False,database,database
578,Get Highest Answer Rate Question,get-highest-answer-rate-question,Medium,40.35238123392556,True,database,database
579,Find Cumulative Salary of an Employee,find-cumulative-salary-of-an-employee,Hard,46.657187388914714,True,database,database
580,Count Student Number in Departments,count-student-number-in-departments,Medium,58.89213348693082,True,database,database
581,Shortest Unsorted Continuous Subarray,shortest-unsorted-continuous-subarray,Medium,36.77936179718059,False,"array,two-pointers,stack,greedy,sorting,monotonic-stack",algorithms
582,Kill Process,kill-process,Medium,69.23292804728062,True,"array,hash-table,tree,depth-first-search,breadth-first-search",algorithms
583,Delete Operation for Two Strings,delete-operation-for-two-strings,Medium,61.40447675066058,False,"string,dynamic-programming",algorithms
584,Find Customer Referee,find-customer-referee,Easy,69.59160987142491,False,database,database
585,Investments in 2016,investments-in-2016,Medium,47.493045386139414,False,database,database
586,Customer Placing the Largest Number of Orders,customer-placing-the-largest-number-of-orders,Easy,64.80821097587469,False,database,database
587,Erect the Fence,erect-the-fence,Hard,51.88927423832801,False,"array,math,geometry",algorithms
588,Design In-Memory File System,design-in-memory-file-system,Hard,48.17312473148385,True,"hash-table,string,design,trie",algorithms
589,N-ary Tree Preorder Traversal,n-ary-tree-preorder-traversal,Easy,75.43689355099356,False,"stack,tree,depth-first-search",algorithms
590,N-ary Tree Postorder Traversal,n-ary-tree-postorder-traversal,Easy,77.8091925373412,False,"stack,tree,depth-first-search",algorithms
591,Tag Validator,tag-validator,Hard,38.16219581798371,False,"string,stack",algorithms
592,Fraction Addition and Subtraction,fraction-addition-and-subtraction,Medium,53.09574963566159,False,"math,string,simulation",algorithms
593,Valid Square,valid-square,Medium,43.97448239673758,False,"math,geometry",algorithms
594,Longest Harmonious Subsequence,longest-harmonious-subsequence,Easy,54.52719802092811,False,"array,hash-table,sliding-window,sorting,counting",algorithms
595,Big Countries,big-countries,Easy,68.25957427600483,False,database,database
596,Classes More Than 5 Students,classes-more-than-5-students,Easy,53.99327366844106,False,database,database
597,Friend Requests I: Overall Acceptance Rate,friend-requests-i-overall-acceptance-rate,Easy,41.995175251880234,True,database,database
598,Range Addition II,range-addition-ii,Easy,55.99901260056327,False,"array,math",algorithms
599,Minimum Index Sum of Two Lists,minimum-index-sum-of-two-lists,Easy,55.1878680494033,False,"array,hash-table,string",algorithms
600,Non-negative Integers without Consecutive Ones,non-negative-integers-without-consecutive-ones,Hard,39.71596171657919,False,dynamic-programming,algorithms
601,Human Traffic of Stadium,human-traffic-of-stadium,Hard,48.53078962581983,False,database,database
602,Friend Requests II: Who Has the Most Friends,friend-requests-ii-who-has-the-most-friends,Medium,57.256458262792044,False,database,database
603,Consecutive Available Seats,consecutive-available-seats,Easy,66.28464818763327,True,database,database
604,Design Compressed String Iterator,design-compressed-string-iterator,Easy,39.728326300300374,True,"array,string,design,iterator",algorithms
605,Can Place Flowers,can-place-flowers,Easy,29.296667290008376,False,"array,greedy",algorithms
606,Construct String from Binary Tree,construct-string-from-binary-tree,Medium,69.09688345838995,False,"string,tree,depth-first-search,binary-tree",algorithms
607,Sales Person,sales-person,Easy,65.75629158041374,False,database,database
608,Tree Node,tree-node,Medium,72.01402886017871,False,database,database
609,Find Duplicate File in System,find-duplicate-file-in-system,Medium,67.62497694567276,False,"array,hash-table,string",algorithms
610,Triangle Judgement,triangle-judgement,Easy,71.19995549539192,False,database,database
611,Valid Triangle Number,valid-triangle-number,Medium,51.079599956180076,False,"array,two-pointers,binary-search,greedy,sorting",algorithms
612,Shortest Distance in a Plane,shortest-distance-in-a-plane,Medium,61.508629939605754,True,database,database
613,Shortest Distance in a Line,shortest-distance-in-a-line,Easy,80.28666032698983,True,database,database
614,Second Degree Follower,second-degree-follower,Medium,38.3965152568445,True,database,database
615,Average Salary: Departments VS Company,average-salary-departments-vs-company,Hard,56.08051351137174,True,database,database
616,Add Bold Tag in String,add-bold-tag-in-string,Medium,49.64815741203935,True,"array,hash-table,string,trie,string-matching",algorithms
617,Merge Two Binary Trees,merge-two-binary-trees,Easy,78.90971238381398,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
618,Students Report By Geography,students-report-by-geography,Hard,63.70249284838578,True,database,database
619,Biggest Single Number,biggest-single-number,Easy,61.31039109046582,False,database,database
620,Not Boring Movies,not-boring-movies,Easy,73.41224827045346,False,database,database
621,Task Scheduler,task-scheduler,Medium,59.79904041009594,False,"array,hash-table,greedy,sorting,heap-priority-queue,counting",algorithms
622,Design Circular Queue,design-circular-queue,Medium,51.391942251236614,False,"array,linked-list,design,queue",algorithms
623,Add One Row to Tree,add-one-row-to-tree,Medium,59.61179723502305,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
624,Maximum Distance in Arrays,maximum-distance-in-arrays,Medium,42.399452876344796,True,"array,greedy",algorithms
625,Minimum Factorization,minimum-factorization,Medium,33.5617873282854,True,"math,greedy",algorithms
626,Exchange Seats,exchange-seats,Medium,69.2624648149318,False,database,database
627,Swap Salary,swap-salary,Easy,83.16858994035225,False,database,database
628,Maximum Product of Three Numbers,maximum-product-of-three-numbers,Easy,45.080334232133985,False,"array,math,sorting",algorithms
629,K Inverse Pairs Array,k-inverse-pairs-array,Hard,50.0744456387595,False,dynamic-programming,algorithms
630,Course Schedule III,course-schedule-iii,Hard,40.163039309858696,False,"array,greedy,sorting,heap-priority-queue",algorithms
631,Design Excel Sum Formula,design-excel-sum-formula,Hard,43.65302677064073,True,"array,graph,design,topological-sort,matrix",algorithms
632,Smallest Range Covering Elements from K Lists,smallest-range-covering-elements-from-k-lists,Hard,62.34830794545741,False,"array,hash-table,greedy,sliding-window,sorting,heap-priority-queue",algorithms
633,Sum of Square Numbers,sum-of-square-numbers,Medium,33.97770920136183,False,"math,two-pointers,binary-search",algorithms
634,Find the Derangement of An Array,find-the-derangement-of-an-array,Medium,41.92225933798967,True,"math,dynamic-programming",algorithms
635,Design Log Storage System,design-log-storage-system,Medium,61.54254472105738,True,"hash-table,string,design,ordered-set",algorithms
636,Exclusive Time of Functions,exclusive-time-of-functions,Medium,62.368035471593544,False,"array,stack",algorithms
637,Average of Levels in Binary Tree,average-of-levels-in-binary-tree,Easy,72.38956903093202,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
638,Shopping Offers,shopping-offers,Medium,52.17307809813113,False,"array,dynamic-programming,backtracking,bit-manipulation,memoization,bitmask",algorithms
639,Decode Ways II,decode-ways-ii,Hard,30.669922799492312,False,"string,dynamic-programming",algorithms
640,Solve the Equation,solve-the-equation,Medium,43.70956146657081,False,"math,string,simulation",algorithms
641,Design Circular Deque,design-circular-deque,Medium,56.815375439952284,False,"array,linked-list,design,queue",algorithms
642,Design Search Autocomplete System,design-search-autocomplete-system,Hard,48.86918178052086,True,"string,design,trie,data-stream",algorithms
643,Maximum Average Subarray I,maximum-average-subarray-i,Easy,43.19063898063761,False,"array,sliding-window",algorithms
644,Maximum Average Subarray II,maximum-average-subarray-ii,Hard,36.59227000544366,True,"array,binary-search,prefix-sum",algorithms
645,Set Mismatch,set-mismatch,Easy,44.549586354815645,False,"array,hash-table,bit-manipulation,sorting",algorithms
646,Maximum Length of Pair Chain,maximum-length-of-pair-chain,Medium,59.72651901138194,False,"array,dynamic-programming,greedy,sorting",algorithms
647,Palindromic Substrings,palindromic-substrings,Medium,69.98821432293825,False,"string,dynamic-programming",algorithms
648,Replace Words,replace-words,Medium,62.78479485489963,False,"array,hash-table,string,trie",algorithms
649,Dota2 Senate,dota2-senate,Medium,47.54189567984577,False,"string,greedy,queue",algorithms
650,2 Keys Keyboard,2-keys-keyboard,Medium,54.028115983547856,False,"math,dynamic-programming",algorithms
651,4 Keys Keyboard,4-keys-keyboard,Medium,56.09369870420794,True,"math,dynamic-programming",algorithms
652,Find Duplicate Subtrees,find-duplicate-subtrees,Medium,59.37927770916771,False,"hash-table,tree,depth-first-search,binary-tree",algorithms
653,Two Sum IV - Input is a BST,two-sum-iv-input-is-a-bst,Easy,61.19441732103912,False,"hash-table,two-pointers,tree,depth-first-search,breadth-first-search,binary-search-tree,binary-tree",algorithms
654,Maximum Binary Tree,maximum-binary-tree,Medium,85.31484130784582,False,"array,divide-and-conquer,stack,tree,monotonic-stack,binary-tree",algorithms
655,Print Binary Tree,print-binary-tree,Medium,63.277828992855504,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
656,Coin Path,coin-path,Hard,32.045475340836305,True,"array,dynamic-programming",algorithms
657,Robot Return to Origin,robot-return-to-origin,Easy,75.66605376788398,False,"string,simulation",algorithms
658,Find K Closest Elements,find-k-closest-elements,Medium,47.27314332664262,False,"array,two-pointers,binary-search,sliding-window,sorting,heap-priority-queue",algorithms
659,Split Array into Consecutive Subsequences,split-array-into-consecutive-subsequences,Medium,51.00879032194258,False,"array,hash-table,greedy,heap-priority-queue",algorithms
660,Remove 9,remove-9,Hard,57.44920993227991,True,math,algorithms
661,Image Smoother,image-smoother,Easy,67.18583350970896,False,"array,matrix",algorithms
662,Maximum Width of Binary Tree,maximum-width-of-binary-tree,Medium,42.916216059348685,False,"tree,depth-first-search,breadth-first-search,binary-tree",algorithms
663,Equal Tree Partition,equal-tree-partition,Medium,41.48036008758888,True,"tree,depth-first-search,binary-tree",algorithms
664,Strange Printer,strange-printer,Hard,54.95691767242354,False,"string,dynamic-programming",algorithms
665,Non-decreasing Array,non-decreasing-array,Medium,24.646120715848323,False,array,algorithms
666,Path Sum IV,path-sum-iv,Medium,60.85667648548754,True,"array,hash-table,tree,depth-first-search,binary-tree",algorithms
667,Beautiful Arrangement II,beautiful-arrangement-ii,Medium,60.10763728266634,False,"array,math",algorithms
668,Kth Smallest Number in Multiplication Table,kth-smallest-number-in-multiplication-table,Hard,51.5773014205227,False,"math,binary-search",algorithms
669,Trim a Binary Search Tree,trim-a-binary-search-tree,Medium,66.27029630309146,False,"tree,depth-first-search,binary-search-tree,binary-tree",algorithms
670,Maximum Swap,maximum-swap,Medium,48.5326313489189,False,"math,greedy",algorithms
671,Second Minimum Node In a Binary Tree,second-minimum-node-in-a-binary-tree,Easy,44.473414854965405,False,"tree,depth-first-search,binary-tree",algorithms
672,Bulb Switcher II,bulb-switcher-ii,Medium,50.12669013610781,False,"math,bit-manipulation,depth-first-search,breadth-first-search",algorithms
673,Number of Longest Increasing Subsequence,number-of-longest-increasing-subsequence,Medium,47.86833707497914,False,"array,dynamic-programming,binary-indexed-tree,segment-tree",algorithms
674,Longest Continuous Increasing Subsequence,longest-continuous-increasing-subsequence,Easy,50.13157409939129,False,array,algorithms
675,Cut Off Trees for Golf Event,cut-off-trees-for-golf-event,Hard,34.26313058870205,False,"array,breadth-first-search,heap-priority-queue,matrix",algorithms
676,Implement Magic Dictionary,implement-magic-dictionary,Medium,57.29330299593545,False,"hash-table,string,depth-first-search,design,trie",algorithms
677,Map Sum Pairs,map-sum-pairs,Medium,56.701791096828835,False,"hash-table,string,design,trie",algorithms
678,Valid Parenthesis String,valid-parenthesis-string,Medium,34.79904559988589,False,"string,dynamic-programming,stack,greedy",algorithms
679,24 Game,24-game,Hard,49.27087060988702,False,"array,math,backtracking",algorithms
680,Valid Palindrome II,valid-palindrome-ii,Easy,40.47214541713342,False,"two-pointers,string,greedy",algorithms
681,Next Closest Time,next-closest-time,Medium,46.55321779484299,True,"string,enumeration",algorithms
682,Baseball Game,baseball-game,Easy,75.94170826413045,False,"array,stack,simulation",algorithms
683,K Empty Slots,k-empty-slots,Hard,37.03579445637322,True,"array,binary-indexed-tree,sliding-window,ordered-set",algorithms
684,Redundant Connection,redundant-connection,Medium,62.761253287293016,False,"depth-first-search,breadth-first-search,union-find,graph",algorithms
685,Redundant Connection II,redundant-connection-ii,Hard,34.35096574298493,False,"depth-first-search,breadth-first-search,union-find,graph",algorithms
686,Repeated String Match,repeated-string-match,Medium,34.92199778176508,False,"string,string-matching",algorithms
687,Longest Univalue Path,longest-univalue-path,Medium,41.34706770921813,False,"tree,depth-first-search,binary-tree",algorithms
688,Knight Probability in Chessboard,knight-probability-in-chessboard,Medium,56.15856796294935,False,dynamic-programming,algorithms
689,Maximum Sum of 3 Non-Overlapping Subarrays,maximum-sum-of-3-non-overlapping-subarrays,Hard,49.76742636278822,False,"array,dynamic-programming",algorithms
690,Employee Importance,employee-importance,Medium,66.63046412092079,False,"array,hash-table,tree,depth-first-search,breadth-first-search",algorithms
691,Stickers to Spell Word,stickers-to-spell-word,Hard,48.1452746560558,False,"array,string,dynamic-programming,backtracking,bit-manipulation,bitmask",algorithms
